Wall time,Step,Value
1741654273.9189565,20480,-137.65817260742188
1741654308.41032,40960,-135.53387451171875
1741654343.087625,61440,-138.95530700683594
1741654377.6498542,81920,-136.76699829101562
1741654412.070033,102400,-134.44627380371094
1741654446.5343084,122880,-125.02964782714844
1741654480.670531,143360,-122.24484252929688
1741654514.8417645,163840,-121.75743103027344
1741654548.9852972,184320,-117.41557312011719
1741654583.1735861,204800,-116.62361145019531
1741654617.3171697,225280,-114.61859130859375
1741654651.4334016,245760,-114.28954315185547
1741654685.6407208,266240,-113.94231414794922
1741654719.7794533,286720,-113.45758056640625
1741654753.6996298,307200,-113.69049835205078
1741654787.5675187,327680,-113.45088195800781
1741654821.4380634,348160,-113.08988189697266
1741654855.3032882,368640,-112.6406021118164
1741654888.994965,389120,-113.55984497070312
1741654922.783351,409600,-112.75481414794922
1741654956.6113946,430080,-112.4352035522461
1741654990.3277397,450560,-112.15664672851562
1741655024.140061,471040,-112.8806381225586
1741655057.6396563,491520,-112.62566375732422
1741655091.3152568,512000,-113.00817108154297
1741655124.823155,532480,-112.60906982421875
1741655158.4075663,552960,-112.00927734375
1741655192.0017138,573440,-111.26648712158203
1741655225.5219884,593920,-111.30443572998047
1741655258.9320104,614400,-111.20225524902344
1741655292.356342,634880,-110.95724487304688
1741655325.3064687,655360,-110.13784790039062
1741655357.921931,675840,-110.2308120727539
1741655390.3948295,696320,-110.10589599609375
1741655422.7774048,716800,-110.0330581665039
1741655455.086315,737280,-109.65803527832031
1741655487.423385,757760,-109.71265411376953
1741655519.8022046,778240,-109.20055389404297
1741655552.2907107,798720,-109.65558624267578
1741655584.754636,819200,-108.9310531616211
1741655616.9926152,839680,-108.85575103759766
1741655649.1737146,860160,-108.50529479980469
1741655681.458647,880640,-108.15643310546875
1741655713.5507586,901120,-108.30005645751953
1741655745.7477257,921600,-107.5479965209961
1741655778.020785,942080,-107.9418716430664
1741655810.3291922,962560,-108.1410140991211
1741655842.958134,983040,-107.70281219482422
1741655874.9518437,1003520,-107.17491912841797
1741655907.0490806,1024000,-107.8564224243164
1741655939.1798892,1044480,-106.94513702392578
1741655971.2088382,1064960,-107.2457046508789
1741656003.4481952,1085440,-106.89408111572266
1741656035.4407692,1105920,-106.76762390136719
1741656067.5256555,1126400,-106.2325668334961
1741656099.7259831,1146880,-106.04558563232422
1741656131.7101135,1167360,-106.30611419677734
1741656163.6047091,1187840,-106.14588928222656
1741656195.5065813,1208320,-106.08795166015625
1741656227.5120306,1228800,-105.468994140625
1741656259.3833551,1249280,-105.95203399658203
1741656291.511726,1269760,-105.34123992919922
1741656323.5705776,1290240,-105.12816619873047
1741656355.6116664,1310720,-105.67033386230469
1741656387.5272539,1331200,-105.11365509033203
1741656419.306388,1351680,-105.26622009277344
1741656451.1688292,1372160,-106.0838851928711
1741656483.0896423,1392640,-105.91478729248047
1741656515.0461688,1413120,-105.98604583740234
1741656546.9920335,1433600,-105.16173553466797
1741656578.986728,1454080,-105.52159118652344
1741656611.0421767,1474560,-104.9162826538086
1741656642.9383876,1495040,-104.53888702392578
1741656674.7932134,1515520,-105.12775421142578
1741656706.6865628,1536000,-105.55687713623047
1741656738.5490217,1556480,-104.9271469116211
1741656770.6826448,1576960,-104.5951156616211
1741656802.5900967,1597440,-104.03246307373047
1741656834.597728,1617920,-103.7784194946289
1741656866.6553814,1638400,-104.19689178466797
1741656898.4892137,1658880,-103.67261505126953
1741656930.4540062,1679360,-103.87953186035156
