Wall time,Step,Value
1741454300.9777203,20480,-128.15440368652344
1741454335.3995395,40960,-130.6595458984375
1741454369.82293,61440,-131.69732666015625
1741454404.3627586,81920,-127.84783935546875
1741454439.2134497,102400,-128.4873046875
1741454473.8041863,122880,-127.7562484741211
1741454508.2996275,143360,-124.54955291748047
1741454542.6016204,163840,-123.41737365722656
1741454576.672846,184320,-117.93034362792969
1741454610.5760665,204800,-114.131103515625
1741454644.5035346,225280,-113.97042083740234
1741454678.253642,245760,-113.07661437988281
1741454711.8659592,266240,-113.43891906738281
1741454745.2920728,286720,-111.91730499267578
1741454778.5263088,307200,-113.83868408203125
1741454811.2733178,327680,-113.0785903930664
1741454843.9579513,348160,-113.45648193359375
1741454876.481827,368640,-113.84265899658203
1741454909.0397646,389120,-113.74992370605469
1741454941.6003807,409600,-114.08277130126953
1741454974.3290977,430080,-113.6399154663086
1741455007.0470865,450560,-113.1341781616211
1741455039.693343,471040,-113.3146743774414
1741455072.3507724,491520,-113.45455169677734
1741455104.9629369,512000,-112.74299621582031
1741455137.3295999,532480,-111.67996978759766
1741455169.7157018,552960,-111.64696502685547
1741455202.1495028,573440,-112.2660903930664
1741455234.5915606,593920,-111.225341796875
1741455267.007168,614400,-111.84307861328125
1741455299.4155173,634880,-110.61215209960938
1741455331.9179378,655360,-110.8545913696289
1741455364.079315,675840,-110.52466583251953
1741455396.3376696,696320,-110.47254180908203
1741455428.4707057,716800,-110.0536880493164
1741455460.594472,737280,-109.59168243408203
1741455492.8519862,757760,-109.95578002929688
1741455525.0387561,778240,-109.55074310302734
1741455557.1544192,798720,-109.6701889038086
1741455589.3882115,819200,-109.06434631347656
1741455621.2856312,839680,-109.11888885498047
1741455653.284537,860160,-108.73876190185547
1741455685.1701138,880640,-108.69739532470703
1741455717.0293791,901120,-108.70864868164062
1741455748.961215,921600,-108.51732635498047
1741455780.8159451,942080,-107.70702362060547
1741455812.7586634,962560,-107.97329711914062
1741455844.7805705,983040,-107.33549499511719
1741455876.5349276,1003520,-107.67627716064453
1741455908.2587514,1024000,-107.86376953125
1741455939.9839945,1044480,-107.35786437988281
1741455971.773034,1064960,-107.04357147216797
1741456003.4655726,1085440,-106.80619049072266
1741456035.190843,1105920,-106.96617126464844
1741456066.9564838,1126400,-106.19007873535156
1741456098.8163798,1146880,-106.38573455810547
1741456130.5373726,1167360,-106.47122955322266
1741456162.244482,1187840,-106.77789306640625
1741456194.0104322,1208320,-105.90851593017578
1741456225.717125,1228800,-105.88587951660156
1741456257.52987,1249280,-105.71319580078125
1741456289.2131708,1269760,-105.92271423339844
1741456321.0624661,1290240,-105.3958969116211
1741456352.86163,1310720,-105.34992218017578
1741456384.6795647,1331200,-104.69268798828125
1741456416.4656062,1351680,-105.15507507324219
1741456448.3297496,1372160,-105.10986328125
1741456480.053942,1392640,-104.38052368164062
1741456511.7526903,1413120,-104.7375259399414
1741456543.476308,1433600,-105.03050994873047
1741456575.409924,1454080,-104.90865325927734
1741456607.4763827,1474560,-104.51272583007812
1741456639.3245404,1495040,-103.85208892822266
1741456671.07328,1515520,-105.92826843261719
1741456702.7867537,1536000,-104.99993133544922
1741456734.663186,1556480,-104.40223693847656
1741456766.461269,1576960,-105.08976745605469
1741456798.51212,1597440,-103.6496353149414
1741456830.226342,1617920,-105.38866424560547
1741456862.2019577,1638400,-103.38018798828125
1741456893.9516535,1658880,-103.29139709472656
1741456925.7194273,1679360,-102.5127944946289
1741456957.5383866,1699840,-103.4320297241211
1741456989.4892008,1720320,-102.42591857910156
1741457021.3283107,1740800,-101.90715026855469
1741457053.105439,1761280,-101.42051696777344
1741457084.9441404,1781760,-99.66967010498047
1741457116.7333033,1802240,-100.92906951904297
1741457148.595242,1822720,-98.14665985107422
1741457180.4933584,1843200,-98.14602661132812
1741457212.365431,1863680,-100.712158203125
1741457244.2153757,1884160,-97.54230499267578
1741457276.0706294,1904640,-99.33165740966797
1741457307.9429393,1925120,-99.81529235839844
1741457339.797362,1945600,-99.11822509765625
1741457371.762938,1966080,-96.34556579589844
1741457403.5637205,1986560,-96.53096008300781
1741457435.364736,2007040,-94.2551040649414
1741457467.2145455,2027520,-93.78477478027344
1741457499.074408,2048000,-93.25457000732422
1741457530.9471042,2068480,-92.5916519165039
1741457562.8307877,2088960,-91.70559692382812
1741457594.8556201,2109440,-90.97062683105469
1741457626.7071183,2129920,-90.5362777709961
1741457658.7321806,2150400,-90.35570526123047
1741457690.5680604,2170880,-90.8689956665039
1741457722.4200623,2191360,-89.99673461914062
1741457754.297155,2211840,-90.153564453125
