Wall time,Step,Value
1741654273.918926,20480,18.770000457763672
1741654308.410297,40960,17.549999237060547
1741654343.0875986,61440,20.690000534057617
1741654377.6498315,81920,19.790000915527344
1741654412.07001,102400,17.5
1741654446.534283,122880,12.279999732971191
1741654480.6705074,143360,10.779999732971191
1741654514.841739,163840,9.949999809265137
1741654548.9852724,184320,7.699999809265137
1741654583.1735606,204800,7.429999828338623
1741654617.3171444,225280,6.03000020980835
1741654651.4333775,245760,6.320000171661377
1741654685.6406965,266240,5.440000057220459
1741654719.77943,286720,5.940000057220459
1741654753.6996071,307200,5.679999828338623
1741654787.5674934,327680,6.190000057220459
1741654821.4380388,348160,5.670000076293945
1741654855.3032637,368640,5.420000076293945
1741654888.9949389,389120,6.400000095367432
1741654922.7833228,409600,5.659999847412109
1741654956.61137,430080,5.920000076293945
1741654990.3277156,450560,5.860000133514404
1741655024.1400366,471040,6.579999923706055
1741655057.6396325,491520,6.409999847412109
1741655091.3152337,512000,6.730000019073486
1741655124.8231304,532480,7.139999866485596
1741655158.4075425,552960,6.619999885559082
1741655192.00169,573440,6.050000190734863
1741655225.521966,593920,6.059999942779541
1741655258.9319859,614400,6.349999904632568
1741655292.3563151,634880,6.400000095367432
1741655325.3064463,655360,5.960000038146973
1741655357.9219055,675840,6.75
1741655390.3948069,696320,6.489999771118164
1741655422.7773805,716800,6.050000190734863
1741655455.0862932,737280,5.639999866485596
1741655487.4233637,757760,6.0
1741655519.802181,778240,6.210000038146973
1741655552.2906854,798720,6.130000114440918
1741655584.7546134,819200,5.579999923706055
1741655616.9925911,839680,5.599999904632568
1741655649.1736903,860160,6.260000228881836
1741655681.4586246,880640,5.860000133514404
1741655713.5507355,901120,6.440000057220459
1741655745.747704,921600,6.809999942779541
1741655778.020762,942080,6.130000114440918
1741655810.3291698,962560,6.230000019073486
1741655842.958112,983040,5.28000020980835
1741655874.9518209,1003520,7.099999904632568
1741655907.0490572,1024000,6.639999866485596
1741655939.1798656,1044480,6.440000057220459
1741655971.2088153,1064960,6.800000190734863
1741656003.4481716,1085440,6.900000095367432
1741656035.440746,1105920,6.840000152587891
1741656067.5256333,1126400,7.079999923706055
1741656099.72596,1146880,6.78000020980835
1741656131.710091,1167360,6.949999809265137
1741656163.6046846,1187840,7.489999771118164
1741656195.5065584,1208320,7.460000038146973
1741656227.5120084,1228800,7.519999980926514
1741656259.3833249,1249280,7.590000152587891
1741656291.5117035,1269760,7.400000095367432
1741656323.570554,1290240,7.869999885559082
1741656355.6116438,1310720,6.889999866485596
1741656387.527231,1331200,7.579999923706055
1741656419.3063655,1351680,7.0
1741656451.168808,1372160,6.420000076293945
1741656483.08962,1392640,6.090000152587891
1741656515.0461457,1413120,6.599999904632568
1741656546.9920113,1433600,7.269999980926514
1741656578.9867043,1454080,6.360000133514404
1741656611.0421524,1474560,7.53000020980835
1741656642.938365,1495040,7.659999847412109
1741656674.7931924,1515520,6.78000020980835
1741656706.6865394,1536000,7.190000057220459
1741656738.548999,1556480,7.010000228881836
1741656770.6826205,1576960,7.449999809265137
1741656802.590074,1597440,7.730000019073486
1741656834.5977042,1617920,8.119999885559082
1741656866.655357,1638400,7.800000190734863
1741656898.4891894,1658880,8.020000457763672
1741656930.4539824,1679360,7.980000019073486
1741656962.2720523,1699840,8.050000190734863
1741656994.2019536,1720320,7.980000019073486
1741657026.06953,1740800,8.140000343322754
1741657057.9899015,1761280,8.449999809265137
1741657089.9195065,1781760,7.789999961853027
1741657121.8713088,1802240,8.029999732971191
1741657153.7092898,1822720,8.329999923706055
1741657185.5031857,1843200,7.800000190734863
