Wall time,Step,Value
1741809686.1535792,20480,17.739999771118164
1741809720.695672,40960,18.899999618530273
1741809755.4114797,61440,23.860000610351562
1741809790.2128718,81920,28.65999984741211
1741809825.1853402,102400,33.34000015258789
1741809860.2902608,122880,38.7400016784668
1741809895.4868674,143360,41.11000061035156
1741809930.853334,163840,41.529998779296875
1741809966.150579,184320,46.25
1741810001.5311527,204800,44.36000061035156
1741810036.9580643,225280,49.959999084472656
1741810072.3397348,245760,50.810001373291016
1741810107.9891887,266240,51.0
1741810143.5565386,286720,50.54999923706055
1741810179.018211,307200,53.13999938964844
1741810214.5266929,327680,52.13999938964844
1741810250.0944362,348160,52.77000045776367
1741810285.8183033,368640,51.58000183105469
1741810321.3208475,389120,51.36000061035156
1741810357.0135312,409600,52.91999816894531
1741810393.156338,430080,54.34000015258789
1741810428.9539685,450560,54.540000915527344
1741810464.5653691,471040,53.81999969482422
1741810500.276084,491520,55.869998931884766
1741810535.9521382,512000,55.79999923706055
1741810571.6878717,532480,55.52000045776367
1741810607.2619245,552960,55.47999954223633
1741810642.9207842,573440,55.86000061035156
1741810678.720535,593920,56.0099983215332
1741810714.4304101,614400,57.02000045776367
1741810750.0548062,634880,55.36000061035156
1741810785.7545066,655360,55.400001525878906
1741810821.0411112,675840,56.709999084472656
1741810856.345561,696320,56.4900016784668
1741810891.4337583,716800,56.40999984741211
1741810926.2961936,737280,55.86000061035156
1741810960.9790878,757760,57.54999923706055
1741810995.747177,778240,58.88999938964844
1741811030.2029192,798720,59.68000030517578
1741811064.7613547,819200,61.709999084472656
1741811099.3484125,839680,60.91999816894531
1741811134.5257418,860160,58.52000045776367
1741811169.0260992,880640,61.04999923706055
1741811203.5959413,901120,61.959999084472656
1741811238.3831878,921600,62.540000915527344
1741811273.2087305,942080,61.77000045776367
1741811307.813091,962560,63.08000183105469
1741811342.5763156,983040,62.06999969482422
1741811377.213489,1003520,61.709999084472656
1741811412.0417607,1024000,60.790000915527344
1741811446.5457191,1044480,61.790000915527344
1741811481.0326004,1064960,61.900001525878906
1741811515.666028,1085440,63.459999084472656
1741811550.3089948,1105920,62.189998626708984
1741811584.7537844,1126400,64.02999877929688
1741811619.2280009,1146880,63.93000030517578
1741811653.7894337,1167360,64.66999816894531
1741811688.3727179,1187840,66.25
1741811722.7605739,1208320,67.98999786376953
1741811757.2408469,1228800,66.91000366210938
1741811791.8197272,1249280,65.52999877929688
1741811826.3302617,1269760,66.12000274658203
1741811861.1801217,1290240,64.33000183105469
1741811895.7469654,1310720,65.11000061035156
1741811930.23184,1331200,65.83999633789062
1741811964.7874002,1351680,65.44999694824219
1741811999.268952,1372160,70.05999755859375
1741812033.750336,1392640,70.4800033569336
1741812068.2364447,1413120,71.68000030517578
1741812102.7464027,1433600,72.29000091552734
1741812137.3094034,1454080,72.47000122070312
1741812171.8663409,1474560,75.26000213623047
1741812206.498011,1495040,73.62000274658203
1741812241.0361505,1515520,73.76000213623047
1741812275.5509403,1536000,73.33999633789062
1741812310.1647813,1556480,74.95999908447266
1741812344.7198637,1576960,74.73999786376953
1741812379.1545255,1597440,74.48999786376953
1741812413.6108196,1617920,74.37000274658203
1741812448.2076635,1638400,76.47000122070312
1741812482.657959,1658880,74.36000061035156
1741812517.07761,1679360,73.19999694824219
1741812551.4998991,1699840,73.48999786376953
1741812586.5568464,1720320,75.62999725341797
1741812621.108128,1740800,75.5
1741812655.5113332,1761280,74.06999969482422
1741812690.227147,1781760,79.05999755859375
1741812724.9500985,1802240,77.72000122070312
1741812759.7344072,1822720,78.33000183105469
1741812794.1424232,1843200,75.44000244140625
1741812828.670053,1863680,73.79000091552734
1741812863.2231607,1884160,74.80000305175781
1741812897.557411,1904640,74.19999694824219
1741812932.2411776,1925120,75.12000274658203
1741812966.8948002,1945600,77.51000213623047
1741813001.9451737,1966080,79.38999938964844
