Wall time,Step,Value
1741797874.4419165,20480,-101.16134643554688
1741797908.8308568,40960,-103.36885070800781
1741797943.2743945,61440,-101.98157501220703
1741797977.9586499,81920,-98.10424041748047
1741798012.8345277,102400,-96.76834869384766
1741798047.7131195,122880,-93.43453216552734
1741798082.7753022,143360,-90.88964080810547
1741798117.9809723,163840,-89.98853302001953
1741798153.2808545,184320,-85.24884033203125
1741798188.4679008,204800,-85.7030258178711
1741798223.8800542,225280,-90.30780029296875
1741798259.3048139,245760,-91.2854232788086
1741798294.8072484,266240,-96.32404327392578
1741798330.3059971,286720,-79.05145263671875
1741798365.747715,307200,-78.42184448242188
1741798401.2932565,327680,-76.87073516845703
1741798436.9316287,348160,-75.59069061279297
1741798472.5666924,368640,-77.97950744628906
1741798508.1017647,389120,-76.86724090576172
1741798543.852279,409600,-73.39134979248047
1741798580.1562324,430080,-72.80072784423828
1741798615.6918108,450560,-75.66592407226562
1741798651.3028612,471040,-72.30303192138672
1741798686.9502528,491520,-74.43463897705078
1741798722.6930609,512000,-72.76579284667969
1741798758.2353752,532480,-74.19567108154297
1741798793.9354556,552960,-78.53427124023438
1741798829.8778489,573440,-76.71051025390625
1741798865.5763113,593920,-81.97530364990234
1741798901.0466435,614400,-83.2603988647461
1741798938.1842003,634880,-84.59796905517578
1741798974.1430886,655360,-76.87322998046875
1741799009.38415,675840,-74.6978759765625
1741799044.3103263,696320,-75.08016967773438
1741799079.090679,716800,-72.0177230834961
1741799113.7161214,737280,-71.87945556640625
1741799148.321937,757760,-73.4876480102539
1741799183.559923,778240,-76.66204833984375
1741799219.9734197,798720,-78.9876480102539
1741799256.6251843,819200,-82.8047866821289
1741799292.8577394,839680,-82.58673095703125
1741799330.6508195,860160,-78.3377914428711
1741799367.0136764,880640,-79.99816131591797
1741799403.3935132,901120,-67.5368423461914
1741799439.6921475,921600,-50.640724182128906
1741799476.122099,942080,26.775564193725586
1741799512.5872033,962560,70.0003662109375
1741799548.8049316,983040,114.03923797607422
1741799585.0827823,1003520,161.9989776611328
1741799621.4853714,1024000,193.61790466308594
1741799657.9431903,1044480,198.5139617919922
1741799694.4434733,1064960,226.31036376953125
1741799731.1090066,1085440,231.78237915039062
1741799767.6543713,1105920,237.1453094482422
1741799804.3653166,1126400,259.4696960449219
1741799841.123045,1146880,262.0943298339844
1741799877.9922764,1167360,261.96990966796875
1741799914.8609254,1187840,283.6167297363281
1741799951.7848015,1208320,290.54681396484375
1741799988.890994,1228800,277.6596984863281
1741800026.064511,1249280,277.67254638671875
1741800063.3664174,1269760,297.13531494140625
1741800102.4342752,1290240,303.37890625
1741800139.889641,1310720,307.9261474609375
1741800177.6294303,1331200,298.732421875
1741800215.4762063,1351680,310.8090515136719
1741800253.051337,1372160,304.91729736328125
1741800290.841809,1392640,314.7677307128906
1741800328.9340556,1413120,312.76593017578125
1741800366.834849,1433600,317.0155029296875
1741800404.652887,1454080,317.750732421875
1741800442.6580162,1474560,301.010986328125
1741800480.6785152,1495040,320.4537353515625
1741800518.7077436,1515520,321.2259521484375
1741800557.1891181,1536000,324.46014404296875
1741800595.51215,1556480,325.54571533203125
1741800633.694013,1576960,325.38916015625
1741800672.084682,1597440,316.6383056640625
1741800710.3447359,1617920,325.24932861328125
1741800748.855728,1638400,320.4892272949219
1741800787.1420023,1658880,297.0476379394531
1741800825.3901277,1679360,295.26220703125
1741800863.6582453,1699840,232.41551208496094
1741800903.3584845,1720320,266.2322998046875
1741800941.5080512,1740800,265.62335205078125
1741800979.5195906,1761280,247.6990966796875
