Wall time,Step,Value
1741225210.741291,40960,-101.88174438476562
1741225271.5552106,81920,-102.99693298339844
1741225332.8246624,122880,-101.64978790283203
1741225394.0668128,163840,-102.34378051757812
1741225460.6729848,204800,-99.75325012207031
1741225527.2389634,245760,-93.53919982910156
1741225593.7200608,286720,-57.42340850830078
1741225660.4173675,327680,33.9514045715332
1741225726.7889087,368640,100.1337661743164
1741225793.3265693,409600,154.93252563476562
1741225861.704597,450560,160.84104919433594
1741225928.3548195,491520,185.49351501464844
1741225995.1764753,532480,201.65884399414062
1741226062.3611443,573440,213.39678955078125
1741226129.0993636,614400,208.5718536376953
1741226196.1498632,655360,230.09339904785156
1741226263.1000824,696320,228.1997833251953
1741226330.1356106,737280,233.36026000976562
1741226397.5474033,778240,248.0528106689453
1741226465.2508764,819200,263.13824462890625
1741226534.8154476,860160,268.9710388183594
1741226602.6368444,901120,272.8060302734375
1741226670.9638493,942080,277.6238708496094
1741226739.333951,983040,288.1241455078125
1741226807.9787679,1024000,295.7597961425781
1741226875.969669,1064960,299.98699951171875
1741226944.3902571,1105920,298.15313720703125
1741227013.228668,1146880,291.42327880859375
1741227081.7649531,1187840,302.1496887207031
1741227150.3156705,1228800,303.482177734375
1741227219.0398834,1269760,313.819580078125
1741227289.6573458,1310720,318.377197265625
1741227358.971913,1351680,317.66522216796875
1741227428.0822968,1392640,305.42938232421875
1741227497.2759094,1433600,319.5654602050781
1741227567.0822241,1474560,320.4092712402344
1741227636.9450831,1515520,308.4014892578125
1741227706.8263788,1556480,299.01947021484375
1741227776.8562868,1597440,324.11639404296875
1741227846.3257332,1638400,327.22796630859375
1741227915.9719129,1679360,325.98712158203125
1741227987.6438475,1720320,320.9841003417969
1741228056.7502496,1761280,329.9612121582031
1741228126.858031,1802240,332.70050048828125
1741228196.567859,1843200,328.62713623046875
1741228266.3872778,1884160,327.4713134765625
1741228336.4753938,1925120,335.7837219238281
1741228406.5398474,1966080,333.78680419921875
1741228475.8910813,2007040,333.88006591796875
1741228545.3235714,2048000,333.3385009765625
1741228615.047404,2088960,337.58477783203125
1741228684.7361636,2129920,330.212646484375
1741228755.8702905,2170880,338.3139343261719
1741228825.2957084,2211840,337.0312194824219
1741228894.6621323,2252800,329.2453918457031
1741228963.168155,2293760,335.1004943847656
1741229032.2495954,2334720,322.609619140625
1741229102.1048489,2375680,339.13250732421875
1741229171.9440358,2416640,336.1135559082031
1741229241.018351,2457600,340.38934326171875
1741229310.2684996,2498560,339.6110534667969
1741229379.425693,2539520,328.5965270996094
1741229449.9502873,2580480,324.8176574707031
1741229518.6848195,2621440,311.4797668457031
1741229587.357281,2662400,332.2945556640625
1741229655.3690305,2703360,340.9835510253906
1741229725.8780599,2744320,344.4399719238281
1741229795.5307908,2785280,335.0073547363281
1741229863.6519482,2826240,345.197021484375
1741229935.522627,2867200,345.0536193847656
1741230003.141512,2908160,338.90692138671875
1741230070.7414925,2949120,346.8157958984375
1741230139.6929893,2990080,345.9313659667969
1741230207.1689441,3031040,342.021484375
1741230274.0642514,3072000,348.9044189453125
1741230340.9921536,3112960,346.11383056640625
1741230407.3503587,3153920,343.03924560546875
1741230473.1640153,3194880,349.5205993652344
1741230539.93843,3235840,345.2923583984375
1741230606.432831,3276800,331.6491394042969
1741230672.5889523,3317760,346.1835021972656
1741230738.8823278,3358720,351.0401611328125
1741230804.3593442,3399680,349.792724609375
1741230870.982683,3440640,351.3004150390625
1741230936.3325849,3481600,346.4360656738281
1741231008.2176108,3522560,343.81036376953125
1741231091.6153557,3563520,353.9475402832031
1741231175.3223941,3604480,354.4150085449219
1741231258.917242,3645440,350.7357482910156
1741231342.967118,3686400,355.8483581542969
1741231426.851785,3727360,354.4403076171875
1741231510.5081942,3768320,356.0716857910156
1741231594.0642645,3809280,356.4998474121094
1741231679.4229543,3850240,357.9677734375
1741231762.6723053,3891200,356.983154296875
1741231845.5248146,3932160,353.5792541503906
1741231928.5070808,3973120,358.8642272949219
1741231995.7341478,4014080,358.69964599609375
1741232059.9236057,4055040,356.64239501953125
1741232124.3935947,4096000,354.0286865234375
1741232188.8741536,4136960,337.65667724609375
1741232253.408198,4177920,353.9741516113281
1741232317.0603955,4218880,353.8641052246094
1741232380.2493255,4259840,354.0850524902344
1741232444.7932909,4300800,351.06414794921875
1741232508.551722,4341760,351.0062255859375
1741232571.689002,4382720,352.68231201171875
1741232635.3130355,4423680,352.640380859375
1741232698.7369022,4464640,352.74176025390625
1741232762.4723704,4505600,358.65252685546875
1741232825.4341614,4546560,359.116455078125
1741232887.927035,4587520,357.5243225097656
1741232950.5351546,4628480,361.1252746582031
1741233013.164255,4669440,360.9817199707031
1741233077.3763535,4710400,361.9320373535156
1741233141.02923,4751360,363.08135986328125
1741233204.8668935,4792320,361.6568603515625
1741233268.3591988,4833280,355.6600341796875
1741233331.4929237,4874240,348.53045654296875
1741233394.821901,4915200,359.27593994140625
1741233457.17593,4956160,358.7230224609375
1741233519.429412,4997120,358.7803649902344
1741233581.5429115,5038080,359.5804748535156
