Wall time,Step,Value
1741797874.4418852,20480,18.15999984741211
1741797908.8308306,40960,18.100000381469727
1741797943.2743673,61440,22.899999618530273
1741797977.9586186,81920,27.719999313354492
1741798012.834503,102400,37.189998626708984
1741798047.7130945,122880,40.369998931884766
1741798082.7752771,143360,46.20000076293945
1741798117.980945,163840,49.900001525878906
1741798153.2808287,184320,53.81999969482422
1741798188.4678755,204800,56.099998474121094
1741798223.880027,225280,56.54999923706055
1741798259.3047903,245760,57.2599983215332
1741798294.8072217,266240,61.630001068115234
1741798330.3059711,286720,61.290000915527344
1741798365.7476902,307200,60.720001220703125
1741798401.2932303,327680,61.40999984741211
1741798436.9316027,348160,62.720001220703125
1741798472.5666676,368640,66.01000213623047
1741798508.1017392,389120,65.63999938964844
1741798543.8522544,409600,64.05999755859375
1741798580.1562102,430080,63.439998626708984
1741798615.6917856,450560,65.19999694824219
1741798651.302833,471040,62.810001373291016
1741798686.9502273,491520,65.30999755859375
1741798722.6930358,512000,65.19000244140625
1741798758.2353501,532480,64.72000122070312
1741798793.93543,552960,64.98999786376953
1741798829.877822,573440,65.61000061035156
1741798865.5762868,593920,64.0199966430664
1741798901.046616,614400,64.5
1741798938.184171,634880,63.290000915527344
1741798974.1430602,655360,63.52000045776367
1741799009.3841262,675840,66.12000274658203
1741799044.3103,696320,70.77999877929688
1741799079.0906525,716800,70.29000091552734
1741799113.7160983,737280,67.3499984741211
1741799148.3219097,757760,69.19999694824219
1741799183.5598989,778240,75.8499984741211
1741799219.9733949,798720,80.30000305175781
1741799256.6251602,819200,81.88999938964844
1741799292.8577118,839680,98.5
1741799330.6507971,860160,120.81999969482422
1741799367.0136492,880640,104.98999786376953
1741799403.3934853,901120,122.52999877929688
1741799439.6921241,921600,130.8300018310547
1741799476.122072,942080,174.85000610351562
1741799512.5871794,962560,185.07000732421875
1741799548.8049078,983040,193.14999389648438
1741799585.0827558,1003520,197.89999389648438
1741799621.4853473,1024000,199.0
1741799657.9431627,1044480,199.0
1741799694.4434505,1064960,199.0
1741799731.1089816,1085440,197.32000732421875
1741799767.6543484,1105920,199.0
1741799804.365292,1126400,199.0
1741799841.12302,1146880,199.0
1741799877.9922488,1167360,199.0
1741799914.8609002,1187840,199.0
1741799951.7847772,1208320,199.0
1741799988.8909686,1228800,199.0
1741800026.0644875,1249280,199.0
1741800063.3663902,1269760,199.0
1741800102.4342513,1290240,199.0
1741800139.8896124,1310720,199.0
1741800177.629403,1331200,199.0
1741800215.4761834,1351680,199.0
1741800253.0513144,1372160,199.0
1741800290.8417845,1392640,199.0
1741800328.9340312,1413120,199.0
1741800366.834825,1433600,199.0
1741800404.652857,1454080,199.0
1741800442.6579936,1474560,199.0
1741800480.6784887,1495040,199.0
1741800518.707719,1515520,199.0
1741800557.1890943,1536000,199.0
1741800595.5121257,1556480,199.0
1741800633.6939852,1576960,199.0
1741800672.0846546,1597440,199.0
1741800710.344712,1617920,199.0
1741800748.8557017,1638400,199.0
1741800787.141976,1658880,199.0
1741800825.3900993,1679360,199.0
1741800863.6582172,1699840,199.0
1741800903.358459,1720320,199.0
1741800941.5080247,1740800,199.0
1741800979.519565,1761280,199.0
1741801017.4931285,1781760,199.0
1741801055.35316,1802240,199.0
1741801093.1270044,1822720,199.0
1741801130.9709873,1843200,199.0
1741801168.752353,1863680,199.0
1741801206.3331797,1884160,199.0
1741801244.0292904,1904640,199.0
1741801281.7699609,1925120,199.0
1741801319.355569,1945600,199.0
1741801356.9510303,1966080,199.0
1741801394.613718,1986560,199.0
1741801432.0479724,2007040,199.0
1741801469.451495,2027520,199.0
1741801506.956415,2048000,199.0
1741801544.4487767,2068480,199.0
1741801581.9733963,2088960,199.0
1741801619.4729023,2109440,199.0
1741801656.9674242,2129920,199.0
1741801695.9423504,2150400,199.0
1741801733.4133358,2170880,199.0
1741801770.996384,2191360,199.0
1741801808.53644,2211840,199.0
1741801846.0636835,2232320,199.0
1741801883.6397138,2252800,199.0
1741801921.2167768,2273280,199.0
