Wall time,Step,Value
1741225210.7412677,40960,15.34000015258789
1741225271.5551844,81920,13.760000228881836
1741225332.824627,122880,15.930000305175781
1741225394.0667834,163840,18.8799991607666
1741225460.6729634,204800,22.5
1741225527.2389402,245760,47.439998626708984
1741225593.7200365,286720,68.45999908447266
1741225660.4173424,327680,138.14999389648438
1741225726.7888849,368640,168.58999633789062
1741225793.3265436,409600,188.08999633789062
1741225861.704561,450560,185.61000061035156
1741225928.3547971,491520,195.11000061035156
1741225995.1764514,532480,198.44000244140625
1741226062.3611202,573440,197.17999267578125
1741226129.099341,614400,197.19000244140625
1741226196.1498404,655360,199.0
1741226263.1000595,696320,199.0
1741226330.1355872,737280,199.0
1741226397.547379,778240,199.0
1741226465.2508516,819200,199.0
1741226534.8154275,860160,199.0
1741226602.6368217,901120,199.0
1741226670.9638286,942080,199.0
1741226739.33393,983040,199.0
1741226807.9787397,1024000,199.0
1741226875.9696448,1064960,199.0
1741226944.3902345,1105920,199.0
1741227013.228642,1146880,199.0
1741227081.76493,1187840,199.0
1741227150.315645,1228800,199.0
1741227219.0398602,1269760,199.0
1741227289.657314,1310720,199.0
1741227358.9718902,1351680,199.0
1741227428.0822716,1392640,199.0
1741227497.2758858,1433600,199.0
1741227567.0822027,1474560,199.0
1741227636.9450598,1515520,199.0
1741227706.8263547,1556480,199.0
1741227776.8562634,1597440,199.0
1741227846.3257093,1638400,199.0
1741227915.9718828,1679360,199.0
1741227987.643827,1720320,199.0
1741228056.7502294,1761280,199.0
1741228126.857998,1802240,199.0
1741228196.5678365,1843200,199.0
1741228266.387243,1884160,199.0
1741228336.4753726,1925120,199.0
1741228406.539827,1966080,199.0
1741228475.891056,2007040,199.0
1741228545.3235471,2048000,199.0
1741228615.0473812,2088960,199.0
1741228684.73614,2129920,199.0
1741228755.8702602,2170880,199.0
1741228825.295685,2211840,199.0
1741228894.6620815,2252800,199.0
1741228963.1681354,2293760,199.0
1741229032.2495728,2334720,199.0
1741229102.1048229,2375680,199.0
1741229171.9439957,2416640,199.0
1741229241.0183268,2457600,199.0
1741229310.2684782,2498560,199.0
1741229379.4256706,2539520,199.0
1741229449.9502666,2580480,199.0
1741229518.6847944,2621440,199.0
1741229587.3572583,2662400,199.0
1741229655.3690076,2703360,199.0
1741229725.878027,2744320,199.0
1741229795.5307665,2785280,199.0
1741229863.6519153,2826240,199.0
1741229935.5226042,2867200,199.0
1741230003.1414886,2908160,199.0
1741230070.7414691,2949120,199.0
1741230139.6929698,2990080,199.0
1741230207.1689236,3031040,199.0
1741230274.064228,3072000,199.0
1741230340.992132,3112960,199.0
1741230407.350336,3153920,199.0
1741230473.1639948,3194880,199.0
1741230539.938408,3235840,199.0
1741230606.4328077,3276800,199.0
1741230672.5889292,3317760,199.0
1741230738.8823025,3358720,199.0
1741230804.3593214,3399680,199.0
1741230870.9826632,3440640,199.0
1741230936.3325632,3481600,199.0
1741231008.2175794,3522560,199.0
1741231091.6153235,3563520,199.0
1741231175.3223627,3604480,199.0
1741231258.917213,3645440,199.0
1741231342.9670818,3686400,199.0
1741231426.8517547,3727360,199.0
1741231510.5081644,3768320,199.0
1741231594.064216,3809280,199.0
1741231679.422921,3850240,199.0
1741231762.6722698,3891200,199.0
1741231845.5247838,3932160,199.0
1741231928.5070508,3973120,199.0
1741231995.734126,4014080,199.0
1741232059.9235828,4055040,199.0
1741232124.3935707,4096000,199.0
1741232188.87413,4136960,199.0
1741232253.408175,4177920,199.0
1741232317.060373,4218880,199.0
1741232380.2493036,4259840,199.0
1741232444.7932703,4300800,199.0
1741232508.5516973,4341760,199.0
1741232571.6889787,4382720,199.0
1741232635.3130121,4423680,199.0
1741232698.7368789,4464640,199.0
1741232762.4723363,4505600,199.0
1741232825.434133,4546560,199.0
1741232887.9270024,4587520,199.0
1741232950.5351317,4628480,199.0
1741233013.164233,4669440,199.0
1741233077.3763323,4710400,199.0
1741233141.0292087,4751360,199.0
1741233204.866872,4792320,199.0
1741233268.3591769,4833280,199.0
1741233331.4929018,4874240,199.0
1741233394.821876,4915200,199.0
1741233457.1759064,4956160,199.0
1741233519.429388,4997120,199.0
1741233581.5428894,5038080,199.0
