Wall time,Step,Value
1741654301.2005181,163840,-100.69011688232422
1741654378.3801255,327680,-103.2977523803711
1741654455.6896648,491520,-95.7177734375
1741654533.1115766,655360,-95.49775695800781
1741654610.535829,819200,-76.62297821044922
1741654688.0118833,983040,-12.526156425476074
1741654765.561294,1146880,136.56906127929688
1741654843.1858437,1310720,90.18370819091797
1741654920.8011894,1474560,202.55589294433594
1741654998.7069423,1638400,209.45802307128906
1741655076.6274002,1802240,232.78054809570312
1741655154.6723225,1966080,243.19027709960938
1741655232.579404,2129920,248.7597198486328
1741655310.7476294,2293760,250.94361877441406
1741655388.691631,2457600,247.67530822753906
1741655466.455825,2621440,251.47079467773438
1741655543.5569797,2785280,240.8819122314453
1741655620.2891047,2949120,240.63853454589844
1741655695.9635775,3112960,247.89227294921875
1741655771.7168312,3276800,240.42404174804688
1741655847.464257,3440640,236.84457397460938
1741655923.1561193,3604480,231.09129333496094
1741655998.8132296,3768320,236.17527770996094
1741656074.6108882,3932160,230.77264404296875
1741656150.3630044,4096000,218.31961059570312
1741656226.1552231,4259840,183.4707794189453
1741656301.81364,4423680,218.46484375
1741656377.5951848,4587520,235.06552124023438
1741656453.4772332,4751360,212.92584228515625
1741656529.3939183,4915200,242.4569549560547
1741656605.1050835,5079040,211.1811981201172
1741656680.8713045,5242880,197.22430419921875
1741656757.1613925,5406720,86.01830291748047
1741656834.082113,5570560,10.011239051818848
1741656910.3451853,5734400,-35.420318603515625
1741656987.4153783,5898240,70.32624816894531
1741657064.4361446,6062080,157.17608642578125
1741657141.3343298,6225920,186.01333618164062
1741657217.1583538,6389760,185.70960998535156
1741657293.110032,6553600,121.81781005859375
1741657369.8400886,6717440,175.5732879638672
1741657446.1134753,6881280,188.31893920898438
1741657522.927377,7045120,160.9032440185547
1741657599.1575274,7208960,172.40933227539062
1741657675.118683,7372800,231.37026977539062
1741657750.7317405,7536640,208.9384307861328
1741657826.583505,7700480,235.09414672851562
1741657902.2147508,7864320,218.60311889648438
1741657978.0879533,8028160,236.97763061523438
1741658053.6924548,8192000,239.4762725830078
1741658129.3608963,8355840,206.41522216796875
1741658204.9825995,8519680,240.07940673828125
1741658280.6082146,8683520,226.25616455078125
1741658356.2596521,8847360,214.89913940429688
1741658431.9341352,9011200,239.43875122070312
1741658507.6027086,9175040,203.1993408203125
1741658583.2878375,9338880,195.79647827148438
1741658658.8731499,9502720,239.0194549560547
1741658734.7684593,9666560,175.5629119873047
1741658810.53809,9830400,222.39605712890625
1741658886.3343034,9994240,186.11160278320312
1741658961.9325693,10158080,228.54234313964844
1741659037.7210445,10321920,236.26222229003906
