Wall time,Step,Value
1741654301.2004828,163840,22.440000534057617
1741654378.3800943,327680,18.600000381469727
1741654455.6896389,491520,29.84000015258789
1741654533.1115518,655360,59.119998931884766
1741654610.535805,819200,81.36000061035156
1741654688.011858,983040,127.19999694824219
1741654765.5612686,1146880,185.9600067138672
1741654843.1858203,1310720,153.24000549316406
1741654920.8011658,1474560,199.0
1741654998.7069182,1638400,199.0
1741655076.627376,1802240,199.0
1741655154.672299,1966080,199.0
1741655232.5793786,2129920,199.0
1741655310.747605,2293760,199.0
1741655388.6916084,2457600,199.0
1741655466.4558012,2621440,199.0
1741655543.556957,2785280,199.0
1741655620.2890804,2949120,199.0
1741655695.9635527,3112960,199.0
1741655771.7168067,3276800,199.0
1741655847.4642346,3440640,199.0
1741655923.1560946,3604480,199.0
1741655998.8132055,3768320,199.0
1741656074.6108668,3932160,199.0
1741656150.3629827,4096000,199.0
1741656226.1551993,4259840,191.47999572753906
1741656301.8136148,4423680,199.0
1741656377.5951629,4587520,199.0
1741656453.4772089,4751360,199.0
1741656529.3938944,4915200,199.0
1741656605.1050582,5079040,199.0
1741656680.8712826,5242880,199.0
1741656757.1613684,5406720,183.8000030517578
1741656834.08209,5570560,150.0399932861328
1741656910.3451617,5734400,137.36000061035156
1741656987.4153564,5898240,173.9600067138672
1741657064.43612,6062080,197.8800048828125
1741657141.3343067,6225920,199.0
1741657217.1583269,6389760,199.0
1741657293.1100104,6553600,184.1199951171875
1741657369.8400674,6717440,184.0399932861328
1741657446.113453,6881280,199.0
1741657522.927354,7045120,199.0
1741657599.1575046,7208960,199.0
1741657675.1186612,7372800,199.0
1741657750.7317173,7536640,199.0
1741657826.5834796,7700480,199.0
1741657902.214728,7864320,199.0
1741657978.087932,8028160,199.0
1741658053.6924322,8192000,199.0
1741658129.3608744,8355840,199.0
1741658204.9825761,8519680,199.0
1741658280.6081917,8683520,199.0
1741658356.2596285,8847360,199.0
1741658431.9341135,9011200,199.0
1741658507.602687,9175040,199.0
1741658583.2878146,9338880,199.0
1741658658.873128,9502720,199.0
1741658734.7684371,9666560,199.0
1741658810.5380683,9830400,199.0
1741658886.3342805,9994240,199.0
1741658961.9325473,10158080,199.0
1741659037.7210207,10321920,199.0
1741659113.4553096,10485760,199.0
1741659189.2040312,10649600,199.0
1741659265.37687,10813440,199.0
1741659341.1818216,10977280,199.0
1741659416.8963034,11141120,199.0
1741659493.064058,11304960,199.0
1741659569.464308,11468800,199.0
1741659645.350446,11632640,199.0
1741659722.044123,11796480,199.0
1741659797.9329712,11960320,199.0
1741659873.6835995,12124160,199.0
1741659949.6295962,12288000,199.0
1741660026.4617326,12451840,199.0
1741660103.0979967,12615680,199.0
1741660179.1257405,12779520,199.0
1741660254.9665298,12943360,199.0
1741660331.7020395,13107200,199.0
1741660408.6493778,13271040,199.0
1741660485.361568,13434880,199.0
1741660561.2961192,13598720,199.0
1741660638.1750813,13762560,199.0
1741660714.110502,13926400,199.0
1741660790.3404107,14090240,199.0
1741660867.3148577,14254080,199.0
1741660943.1199162,14417920,199.0
1741661019.0967171,14581760,199.0
1741661095.6245646,14745600,199.0
1741661172.065834,14909440,199.0
1741661249.1964757,15073280,199.0
1741661325.9984484,15237120,199.0
1741661403.321575,15400960,199.0
1741661480.1912444,15564800,199.0
1741661557.2742283,15728640,199.0
1741661634.45326,15892480,199.0
1741661711.4047937,16056320,199.0
1741661788.531274,16220160,199.0
1741661865.5512233,16384000,199.0
1741661942.941036,16547840,199.0
1741662020.7957597,16711680,199.0
1741662097.5186584,16875520,199.0
1741662174.8337953,17039360,199.0
1741662251.2812507,17203200,199.0
1741662327.9387822,17367040,199.0
1741662404.7945213,17530880,199.0
1741662482.018316,17694720,199.0
1741662559.082924,17858560,199.0
1741662636.290447,18022400,199.0
1741662713.086828,18186240,199.0
1741662790.2390442,18350080,199.0
1741662867.8679051,18513920,199.0
1741662945.5030885,18677760,199.0
1741663023.0230377,18841600,199.0
1741663099.8966901,19005440,199.0
1741663177.04168,19169280,199.0
1741663254.9336383,19333120,199.0
1741663331.4368563,19496960,199.0
1741663408.6218512,19660800,199.0
1741663485.9363549,19824640,199.0
1741663562.8126407,19988480,199.0
1741663639.718696,20152320,199.0
1741663715.7746744,20316160,199.0
1741663792.6880202,20480000,199.0
1741663870.2785408,20643840,199.0
1741663947.9169624,20807680,199.0
1741664024.5763512,20971520,199.0
1741664101.565631,21135360,199.0
1741664179.1064732,21299200,199.0
1741664255.7547493,21463040,199.0
1741664332.7792187,21626880,199.0
1741664408.844076,21790720,199.0
1741664485.8006525,21954560,199.0
1741664561.94435,22118400,191.52000427246094
1741664639.1194365,22282240,199.0
1741664716.7642133,22446080,199.0
1741664794.889473,22609920,199.0
1741664872.8434203,22773760,199.0
1741664950.9432032,22937600,199.0
1741665029.0706959,23101440,199.0
1741665107.29045,23265280,199.0
1741665185.4624455,23429120,199.0
1741665263.7559128,23592960,199.0
1741665341.9360197,23756800,199.0
1741665418.2806008,23920640,199.0
1741665495.1374419,24084480,199.0
1741665572.4304364,24248320,199.0
1741665650.244452,24412160,199.0
1741665728.4543989,24576000,199.0
1741665806.70762,24739840,199.0
1741665885.0708752,24903680,199.0
1741665963.1716657,25067520,199.0
1741666039.5880806,25231360,199.0
1741666116.0077455,25395200,183.8800048828125
1741666192.6583273,25559040,199.0
1741666269.4419932,25722880,199.0
1741666345.8125918,25886720,199.0
1741666422.331349,26050560,199.0
1741666498.760427,26214400,199.0
1741666575.1906176,26378240,199.0
1741666652.7189353,26542080,199.0
1741666729.4582877,26705920,199.0
1741666806.3597114,26869760,199.0
1741666883.8999176,27033600,199.0
1741666961.2065308,27197440,199.0
1741667038.0586703,27361280,199.0
1741667114.7256002,27525120,199.0
1741667192.4450011,27688960,199.0
1741667269.3337607,27852800,199.0
1741667346.8395426,28016640,199.0
1741667424.7035868,28180480,199.0
1741667501.731865,28344320,199.0
1741667579.02701,28508160,199.0
1741667657.0845463,28672000,199.0
1741667735.5989087,28835840,199.0
1741667813.935185,28999680,199.0
1741667892.3530657,29163520,199.0
1741667971.0519269,29327360,199.0
1741668049.7020535,29491200,199.0
1741668128.3412738,29655040,199.0
1741668206.8176205,29818880,199.0
1741668285.263694,29982720,199.0
1741668362.9140856,30146560,199.0
1741668440.031556,30310400,199.0
1741668517.5522625,30474240,199.0
1741668594.3662262,30638080,199.0
1741668671.8157513,30801920,199.0
1741668749.0856495,30965760,199.0
1741668826.5463147,31129600,199.0
1741668904.5834994,31293440,199.0
1741668982.9080195,31457280,199.0
1741669059.8152132,31621120,199.0
1741669136.973762,31784960,199.0
1741669213.603138,31948800,199.0
1741669289.9892828,32112640,199.0
1741669366.4507039,32276480,199.0
1741669442.911652,32440320,199.0
1741669520.434603,32604160,199.0
1741669597.723931,32768000,199.0
1741669675.0164177,32931840,199.0
1741669752.4013968,33095680,199.0
1741669830.179204,33259520,199.0
1741669907.487964,33423360,199.0
1741669985.2758713,33587200,199.0
1741670061.9467902,33751040,199.0
1741670139.2989016,33914880,199.0
1741670216.7486792,34078720,199.0
1741670294.7494597,34242560,199.0
1741670373.2334063,34406400,199.0
1741670450.7054033,34570240,199.0
1741670528.0069199,34734080,199.0
1741670605.9577625,34897920,199.0
1741670683.520592,35061760,199.0
1741670760.6036136,35225600,199.0
1741670838.1144524,35389440,199.0
1741670914.7877643,35553280,199.0
1741670991.4388583,35717120,199.0
1741671069.0509746,35880960,199.0
1741671146.039685,36044800,199.0
1741671223.7429986,36208640,199.0
1741671301.9076247,36372480,199.0
1741671380.2090502,36536320,199.0
1741671458.0384662,36700160,199.0
1741671535.9839814,36864000,199.0
1741671614.197073,37027840,199.0
1741671692.5839329,37191680,199.0
1741671771.3541608,37355520,199.0
1741671850.1243894,37519360,199.0
1741671928.8180091,37683200,199.0
1741672006.101461,37847040,199.0
1741672083.9402688,38010880,199.0
1741672161.506552,38174720,199.0
1741672239.3969536,38338560,199.0
1741672317.1830955,38502400,199.0
1741672395.3442347,38666240,199.0
1741672473.9222581,38830080,199.0
1741672552.8924713,38993920,199.0
1741672631.7565298,39157760,199.0
1741672710.483101,39321600,199.0
1741672789.112103,39485440,199.0
1741672867.913422,39649280,199.0
1741672946.6951811,39813120,199.0
1741673025.7334287,39976960,199.0
1741673104.6402283,40140800,199.0
